2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:00:53 [error] 281#281: *33731 open() "/var/www/html/WuEL" failed (2: No such file or directory), client: 185.91.69.5, server: localhost-nginx-proxy-manager, request: "GET /WuEL HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:00:57 [error] 281#281: *33733 open() "/var/www/html/a" failed (2: No such file or directory), client: 185.91.69.5, server: localhost-nginx-proxy-manager, request: "GET /a HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:00:59 [error] 281#281: *33734 open() "/var/www/html/download/file.ext" failed (2: No such file or directory), client: 185.91.69.5, server: localhost-nginx-proxy-manager, request: "GET /download/file.ext HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:01:02 [error] 281#281: *33735 open() "/var/www/html/SiteLoader" failed (2: No such file or directory), client: 185.91.69.5, server: localhost-nginx-proxy-manager, request: "GET /SiteLoader HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:01:02 [error] 281#281: *33736 open() "/var/www/html/mPlayer" failed (2: No such file or directory), client: 185.91.69.5, server: localhost-nginx-proxy-manager, request: "GET /mPlayer HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:13:18 [error] 281#281: *33807 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 77.83.39.84, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:28:18 [error] 284#284: *33901 open() "/var/www/html/.vscode/sftp.json" failed (2: No such file or directory), client: 51.158.55.141, server: localhost-nginx-proxy-manager, request: "GET /.vscode/sftp.json HTTP/1.1", host: "212.33.46.41"
2026/04/12 16:49:58 [error] 284#284: *34017 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 93.123.72.166, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 17:00:46 [error] 284#284: *34082 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 5.61.209.107, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 18:08:13 [error] 284#284: *34450 open() "/var/www/html/boaform/admin/formLogin" failed (2: No such file or directory), client: 216.9.224.75, server: localhost-nginx-proxy-manager, request: "POST /boaform/admin/formLogin HTTP/1.1", host: "212.33.46.41:80", referrer: "http://212.33.46.41:80/admin/login.asp"
2026/04/12 19:21:25 [error] 282#282: *34870 open() "/var/www/html/.git/credentials" failed (2: No such file or directory), client: 195.178.110.162, server: localhost-nginx-proxy-manager, request: "GET /.git/credentials HTTP/1.1", host: "212.33.46.41"
2026/04/12 20:05:10 [error] 291#291: *35111 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:13 [error] 291#291: *35111 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:13 [error] 291#291: *35111 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:13 [error] 291#291: *35111 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:13 [error] 291#291: *35111 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:14 [error] 291#291: *35111 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:14 [error] 291#291: *35111 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:14 [error] 291#291: *35111 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:15 [error] 291#291: *35111 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:19 [error] 291#291: *35111 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:19 [error] 291#291: *35111 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:19 [error] 291#291: *35111 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:20 [error] 291#291: *35111 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
